date,fund,company,ticker,cusip,weight (%)
04/30/2026,ARKUX,SpaceX,,,13.76%
04/30/2026,ARKUX,OpenAI,,,9.29%
04/30/2026,ARKUX,Kalshi Inc.,,,4.34%
04/30/2026,ARKUX,"Replit, Inc.",,,3.83%
04/30/2026,ARKUX,Ayar Labs,,,3.48%
04/30/2026,ARKUX,Figure AI Inc.,,,3.27%
04/30/2026,ARKUX,"Anthropic, Inc.",,,2.96%
04/30/2026,ARKUX,"Databricks, Inc.",,,2.56%
04/30/2026,ARKUX,Zipline International Inc.,,,2.36%
04/30/2026,ARKUX,"Radiant Industries, Inc",,,2.18%
04/30/2026,ARKUX,"Boom Technology, Inc.",,,2.15%
04/30/2026,ARKUX,Neuralink Corp.,,,2.12%
04/30/2026,ARKUX,"X-energy Reactor Company, LLC",,,2.10%
04/30/2026,ARKUX,Absci,ABSI,00091E109,1.92%
04/30/2026,ARKUX,"Hydra Host, inc.",,,1.92%
04/30/2026,ARKUX,Beam Therapeutics,BEAM,07373V105,1.85%
04/30/2026,ARKUX,Manna Drone Delivery Inc.,,,1.77%
04/30/2026,ARKUX,Tenstorrent Holdings Inc.,,,1.75%
04/30/2026,ARKUX,"Alamar Biosciences, Inc.",ALMR,010911105,1.71%
04/30/2026,ARKUX,Tempus AI,TEM,88023B103,1.71%
04/30/2026,ARKUX,CRISPR Therapeutics AG,CRSP,H17182108,1.66%
04/30/2026,ARKUX,"Epic Games, Inc",,,1.57%
04/30/2026,ARKUX,"Iambic Therapeutics, Inc.",,,1.56%
04/30/2026,ARKUX,Lambda,,,1.54%
04/30/2026,ARKUX,Canton Strategic Holdings,THAR,432705309,1.35%
04/30/2026,ARKUX,Shield AI,,,1.32%
04/30/2026,ARKUX,"Securitize, Inc.",,,1.28%
04/30/2026,ARKUX,Lucra Inc.,,,1.27%
04/30/2026,ARKUX,"Apptronik, Inc.",,,1.26%
04/30/2026,ARKUX,Crusoe Inc,,,1.26%
04/30/2026,ARKUX,Impulse Labs Inc.,,,1.25%
04/30/2026,ARKUX,"10x Genomics, Inc.",TXG,88025U109,1.24%
04/30/2026,ARKUX,Prime Medicine,PRME,74168J101,1.13%
04/30/2026,ARKUX,"Kodiak Robotics, Inc.",KDK,500081104,1.07%
04/30/2026,ARKUX,Intellia Therapeutics,NTLA,45826J105,0.98%
04/30/2026,ARKUX,Gatik AI Inc.,,,0.78%
04/30/2026,ARKUX,Discord Inc.,,,0.70%
04/30/2026,ARKUX,"Hammerspace, Inc.",,,0.70%
04/30/2026,ARKUX,Portal Space Systems,,,0.67%
04/30/2026,ARKUX,"Hark Labs, Inc.",,,0.64%
04/30/2026,ARKUX,"Tesla, Inc.",TSLA,88160R101,0.64%
04/30/2026,ARKUX,"Generate:Biomedicines, Inc.",GENB,370920100,0.51%
04/30/2026,ARKUX,Twist Biosciences,TWST,90184D100,0.51%
04/30/2026,ARKUX,Architect Financial Technologies Inc.,,,0.50%
04/30/2026,ARKUX,GeneDx Holdings Corp,WGS,81663L200,0.49%
04/30/2026,ARKUX,"Mythical, Inc.",,,0.48%
