m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2019-03,2019-02-28,2019-03-29,36,38,2,0,0.05555555555555555,0.1435095909746661,0.12194638960560127,0.15291076945828702,7437584.179127644,,,,1579589.2,
2019-04,2019-03-29,2019-04-30,38,38,0,0,0.0,0.12025323535252172,0.12025323535252172,0.13295841677845904,7958895.085134129,,,,1805877.4,
2019-05,2019-04-30,2019-05-31,38,39,1,0,0.02631578947368421,0.16137635505420217,0.14185257410296412,0.18116814672586903,12984520.183827005,,,,1999920.0,
2019-06,2019-05-31,2019-06-28,39,39,1,1,0.05128205128205128,0.05135684680231854,0.041417867062224875,0.05632311320156279,7563308.314410373,,,,2285821.8,
2019-07,2019-06-28,2019-07-31,39,39,0,0,0.0,0.03843061919479136,0.03843061919479136,0.039969179707268564,5274978.940749425,,,,2281873.2,
2019-08,2019-07-31,2019-08-30,39,41,2,0,0.05128205128205128,0.08105549342567726,0.05881998159181137,0.08552629622912461,8096582.187470999,,,,2354387.0,
2019-09,2019-08-30,2019-09-30,41,41,1,1,0.04878048780487805,0.04240349067024978,0.032973629760433706,0.04240349067024978,3798597.2399999998,,,,2443313.0,
2019-10,2019-09-30,2019-10-31,41,42,2,1,0.07317073170731707,0.1631083735136613,0.0796980199191463,0.1702341296040654,7787467.5973837515,,,,2399184.0,
2019-11,2019-10-31,2019-11-29,42,43,2,1,0.07142857142857142,0.11713488969285193,0.04260732291449408,0.11916426480848664,5051429.956275851,,,,2243055.0,
2019-12,2019-11-29,2019-12-31,43,43,1,1,0.046511627906976744,0.25813110406257933,0.10662364955666213,0.27012887731536245,15220980.496418547,,,,2430451.0,
2020-01,2019-12-31,2020-01-31,43,43,1,1,0.046511627906976744,0.2910759828879865,0.28294695340786696,0.31726069806264584,14518167.518826505,,,,2783074.0,
2020-02,2020-01-31,2020-02-28,43,42,0,1,0.023255813953488372,0.2675609994084536,0.17307140833399604,0.2829223000786696,20629070.01984004,,,,3279540.0,
2020-03,2020-02-28,2020-03-31,42,39,0,3,0.07142857142857142,0.2144855275470944,0.17547157416936546,0.24556556638906313,21149520.77832509,,,,3403535.0,
2020-04,2020-03-31,2020-04-30,39,41,2,0,0.05128205128205128,0.07937941122433882,0.06676011881954376,0.08335306974876311,9457734.289980792,,,,3690302.0,
2020-05,2020-04-30,2020-05-29,41,41,0,0,0.0,0.2896911039380771,0.2896911039380771,0.30540052373222115,37924759.48289585,,,,3926434.0,
2020-06,2020-05-29,2020-06-30,41,42,1,0,0.024390243902439025,0.33241160166173916,0.3189128016014293,0.383207757325532,60931015.41282891,,,,5034003.0,
2020-07,2020-06-30,2020-07-31,42,43,1,0,0.023809523809523808,0.47941465707755404,0.4276027098308817,0.53418943120328,119244363.60381751,,,,6662556.0,
2020-08,2020-07-31,2020-08-31,43,44,1,0,0.023255813953488372,0.505253570761775,0.4979376736463418,0.5587678412659339,208859360.27574816,,,,9367819.0,
2020-09,2020-08-31,2020-09-30,44,42,0,2,0.045454545454545456,0.23680926871344704,0.23501503781311597,0.3809515434535123,229412703.60706484,,,,14100943.0,
2020-10,2020-09-30,2020-10-30,42,45,3,0,0.07142857142857142,0.3304130614337303,0.314571327579135,0.3690070006558593,274817700.7486522,,,,16931985.0,
2020-11,2020-10-30,2020-11-30,45,46,2,1,0.06666666666666667,0.18800157013258897,0.17993749434189116,0.3248710375647354,297853072.98298043,,,,22423584.0,
2020-12,2020-11-30,2020-12-31,46,46,3,3,0.13043478260869565,0.5965636494131602,0.5419412721632729,0.7159344316528098,853201471.3895035,,,,26479545.0,
2021-01,2020-12-31,2021-01-29,46,44,0,2,0.043478260869565216,0.38284428995151604,0.3825711107183528,0.3908661797572837,707829248.2303643,,,,38027199.0,
2021-02,2021-01-29,2021-02-26,44,47,3,0,0.06818181818181818,0.6522001274950776,0.584067682966808,0.756746129209286,2379437434.5555344,,,,52543205.0,
2021-03,2021-02-26,2021-03-31,47,46,0,1,0.02127659574468085,0.11801651635668248,0.11801181783994204,0.26203145379145387,978702847.5605816,,,,84847768.0,
2021-04,2021-03-31,2021-04-30,46,44,2,4,0.13043478260869565,0.09395429191115884,0.08892435998514098,0.12420129998374893,681257205.8954779,,,,90320206.0,
2021-05,2021-04-30,2021-05-28,44,41,2,5,0.1590909090909091,0.2155929882744408,0.18750494649626723,0.2583454478740556,1026656927.4762295,,,,95324153.0,
2021-06,2021-05-28,2021-06-30,41,42,1,0,0.024390243902439025,0.10246315965230132,0.10237416064783444,0.10711042124150316,327619277.5589123,,,,83776218.0,
2021-07,2021-06-30,2021-07-30,42,44,2,0,0.047619047619047616,0.20142105030815294,0.18627413613753008,0.21342667938583496,765338939.4221921,,,,88209122.0,
2021-08,2021-07-30,2021-08-31,44,40,2,6,0.18181818181818182,0.2781289926998355,0.17468873217240552,0.2951570534518451,670561462.7039255,,,,79908336.0,
2021-09,2021-08-31,2021-09-30,40,38,1,3,0.1,0.33392087334464904,0.24648442670558898,0.36158100645241764,578416126.2729944,,,,65162087.0,
2021-10,2021-09-30,2021-10-28,38,38,1,1,0.05263157894736842,0.14199747211930844,0.13269151798274176,0.886472392614015,1095073022.2107654,,,,51078360.0,
2021-11,2021-10-28,2021-11-30,38,38,0,0,0.0,0.27916169388191203,0.27916169388191203,0.324268774802056,818030084.2441901,,,,48153770.0,
2021-12,2021-11-30,2021-12-31,38,36,2,4,0.15789473684210525,0.20042785358715612,0.1406779833303621,0.2847099512310819,627469985.4454606,,,,44000566.0,
2022-01,2021-12-31,2022-01-31,36,37,1,0,0.027777777777777776,0.12769801126600624,0.1260644463370538,0.19565733411029929,416265617.1999927,,,,41829375.0,
2022-02,2022-01-31,2022-02-28,37,32,1,6,0.1891891891891892,0.14010776236788944,0.08902983545146793,0.18633341080631455,351998063.4878798,,,,38839347.0,
2022-03,2022-02-28,2022-03-31,32,29,0,3,0.09375,0.11103230736659475,0.07164253644200712,0.1409989416815962,199942032.2838357,,,,40219465.0,
2022-04,2022-03-31,2022-04-29,29,29,0,0,0.0,0.06533493012978134,0.06533493012978134,0.08337861866075315,83412076.72607689,,,,39521631.0,
2022-05,2022-04-29,2022-05-31,29,29,1,1,0.06896551724137931,0.09703291683430532,0.0838340022420301,0.15629152886142916,165285926.52741888,,,,38843468.0,
2022-06,2022-05-31,2022-06-30,29,28,0,1,0.034482758620689655,0.06126748259600212,0.059860932057646817,0.09392806377399815,79180404.29197417,,,,39075361.0,
2022-07,2022-06-30,2022-07-29,28,29,1,0,0.03571428571428571,0.02789482062394215,0.02533430043892623,0.028716543590859057,56297944.133911684,,,,41247478.0,
2022-08,2022-07-29,2022-08-31,29,30,1,0,0.034482758620689655,0.05152503524711464,0.051062387857076945,0.08260427246799054,95754051.10847846,,,,41472189.0,
2022-09,2022-08-31,2022-09-30,30,29,0,1,0.03333333333333333,0.0362068350603082,0.03620563233999345,0.05612953056521022,48972943.677908994,,,,40067269.0,
2022-10,2022-09-30,2022-10-31,29,29,0,0,0.0,0.01434042858175421,0.01434042858175421,0.045217243386859673,34200253.7603358,,,,39457956.0,
2022-11,2022-10-31,2022-11-30,29,28,0,1,0.034482758620689655,0.04233346037786821,0.04093349804645944,0.06217045207264145,63427466.409834325,,,,39015190.0,
2022-12,2022-11-30,2022-12-30,28,28,0,0,0.0,0.07463090413302902,0.07463090413302902,0.08267973750302123,77201915.08001497,,,,38262688.0,
2023-01,2022-12-30,2023-01-31,28,28,1,1,0.07142857142857142,0.07624423015016259,0.05711988776132793,0.13104185942325444,113279000.88650127,,,,36776737.0,
2023-02,2023-01-31,2023-02-28,28,28,0,0,0.0,0.01879576649672672,0.01879576649672672,0.09229542023553913,81885480.59736016,,,,36800255.0,
2023-03,2023-02-28,2023-03-31,28,28,0,0,0.0,0.08480309322750246,0.08480309322750246,0.09127390896063592,95672131.54077625,,,,36602804.0,
2023-04,2023-03-31,2023-04-28,28,27,0,1,0.03571428571428571,0.01874253543136329,0.018681930201128866,0.020522253579133006,23085830.57604215,,,,34003137.0,
2023-05,2023-04-28,2023-05-31,27,28,1,0,0.037037037037037035,0.04862007179254059,0.03953763609458933,0.07760481753271009,65195371.00179798,,,,33533846.0,
2023-06,2023-05-31,2023-06-30,28,30,2,0,0.07142857142857142,0.04162478897787399,0.030040291266837573,0.07236000774365288,61960580.51689305,,,,34278396.0,
2023-07,2023-06-30,2023-07-31,30,31,1,0,0.03333333333333333,0.05264698580347422,0.040570883877051794,0.06166009659120325,61493564.80795293,,,,34748713.0,
2023-08,2023-07-31,2023-08-31,31,31,0,0,0.0,0.07677731657959123,0.07677731657959123,0.10882972307511034,104523277.21137255,,,,36120408.0,
2023-09,2023-08-31,2023-09-29,31,30,0,1,0.03225806451612903,0.03481865097130302,0.03175042468381112,0.03481865097130302,50459146.47080284,,,,34975594.0,
2023-10,2023-09-29,2023-10-31,30,30,0,0,0.0,0.05581694425571073,0.05581694425571073,0.06124083239495554,41737367.12310015,,,,35386423.0,
2023-11,2023-10-31,2023-11-30,30,30,0,0,0.0,0.05717442028745594,0.05717442028745594,0.060953653502144864,39287811.68983033,,,,34583735.0,
2023-12,2023-11-30,2023-12-29,30,30,1,1,0.06666666666666667,0.10835852561768519,0.09227178838576577,0.11865667953373832,61573146.06683028,,,,35285936.0,
2024-01,2023-12-29,2024-01-31,30,30,0,0,0.0,0.06570463693772058,0.06570463693772058,0.07892615590177596,72854731.1176406,,,,37507642.0,
2024-02,2024-01-31,2024-02-29,30,31,1,0,0.03333333333333333,0.10585152188267334,0.1052178114451949,0.110884869918207,142945679.20712125,,,,36107974.0,
2024-03,2024-02-29,2024-03-28,31,33,2,0,0.06451612903225806,0.21148230951443722,0.2045267268899458,0.24159241814889254,216006949.6464418,,,,35708008.0,
2024-04,2024-03-28,2024-04-30,33,35,2,0,0.06060606060606061,0.1487752646247139,0.09966973932195303,0.16468972328774836,163634895.0402499,,,,38782092.0,
2024-05,2024-04-30,2024-05-31,35,34,1,2,0.08571428571428572,0.10648034546272253,0.102416786933315,0.11935416780095895,124156902.18954375,,,,37541764.0,
2024-06,2024-05-31,2024-06-28,34,34,0,0,0.0,0.07054687321530718,0.07054687321530718,0.0708397709026954,68616928.43125774,,,,34844932.0,
2024-07,2024-06-28,2024-07-31,34,33,0,1,0.029411764705882353,0.048348736470343386,0.048310634877464,0.05737513397731137,60180855.78581452,,,,32470983.0,
2024-08,2024-07-31,2024-08-30,33,35,2,0,0.06060606060606061,0.12003670546122949,0.09847215032096657,0.13626937926357977,91224984.97036335,,,,31034074.0,
2024-09,2024-08-30,2024-09-30,35,35,0,0,0.0,0.027878449659566287,0.027878449659566287,0.02869257976078326,34021616.945360206,,,,29874832.0,
2024-10,2024-09-30,2024-10-31,35,35,0,0,0.0,0.026074113014533037,0.026074113014533037,0.04560441930422812,42405850.02200198,,,,29165134.0,
2024-11,2024-10-31,2024-11-29,35,35,0,0,0.0,0.054896156876124105,0.054896156876124105,0.078241825622918,80237718.57567158,,,,28455471.0,
2024-12,2024-11-29,2024-12-31,35,36,1,0,0.02857142857142857,0.017218344723565926,0.012334407557365104,0.054799833354103,79064068.6936179,,,,28109903.0,
2025-01,2024-12-31,2025-01-31,36,36,0,0,0.0,0.06778178261985639,0.06778178261985639,0.06873075063677132,88445254.14416227,,,,28013589.0,
2025-02,2025-01-31,2025-02-28,36,36,0,0,0.0,0.03839615740724858,0.03839615740724858,0.05198695451806161,65405076.059276596,,,,26234370.0,
2025-03,2025-02-28,2025-03-31,36,37,1,0,0.027777777777777776,0.08911594942004691,0.08642558562009052,0.09686995201718028,84417121.626438,,,,26579305.0,
