m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2014-11,2014-10-31,2014-11-28,49,49,1,1,0.04081632653061224,0.01001790151229047,0.00569169681870059,0.01001790151229047,194231.48,,,,355862.95149999997,
2014-12,2014-11-28,2014-12-31,49,48,3,4,0.14285714285714285,0.3338456766805927,0.3203646536181419,0.3338456766805927,1735664.4105281543,,,,356787.9515,
2015-01,2014-12-31,2015-01-30,48,48,0,0,0.0,0.0,0.0,0.0,0.0,,,,454797.7034,
2015-02,2015-01-30,2015-02-27,48,51,7,4,0.22916666666666666,0.232327712321513,0.20494314659798885,0.36714985311423187,2838383.938263334,,,,454797.7034,
2015-03,2015-02-27,2015-03-31,51,53,4,2,0.11764705882352941,0.31199698726433617,0.2849261650025995,0.4639259334482125,2441875.533439971,,,,535453.8134,
2015-04,2015-03-31,2015-04-30,53,51,1,3,0.07547169811320754,0.12528427992162108,0.11827032279598196,0.12981049126029837,1696113.3546615178,,,,669875.9234,
2015-05,2015-04-30,2015-05-29,51,49,2,4,0.11764705882352941,0.22608894998971896,0.20844337003428062,0.23190587711287033,1733123.8515937713,,,,623697.0007,
2015-06,2015-05-29,2015-06-30,49,51,3,1,0.08163265306122448,0.08350602056329784,0.07830822803881884,0.08764217140778008,1048325.58,,,,719026.0007,
2015-07,2015-06-30,2015-07-31,51,50,3,4,0.13725490196078433,0.11662897974537693,0.10564878127270835,0.1204386498927609,1893224.1405312198,,,,754921.0007,
2015-08,2015-07-31,2015-08-31,50,51,3,2,0.1,0.23211039813244724,0.21424125165897026,0.23492452516478643,1736102.530854318,,,,810908.6668,
2015-09,2015-08-31,2015-09-30,51,51,1,1,0.0392156862745098,0.14863510420256976,0.14253910569817707,0.29202737809386153,2010791.8924812968,,,,687415.0003,
2015-10,2015-09-30,2015-10-30,51,48,1,4,0.09803921568627451,0.5923114232394027,0.29361412463812403,0.5935428929976355,1945471.8914092276,,,,665871.0005,
2015-11,2015-10-30,2015-11-30,48,51,4,1,0.10416666666666667,0.08763102859902422,0.0685549852951763,0.09517257038877451,1421179.5140532055,,,,710730.0005000001,
2015-12,2015-11-30,2015-12-31,51,50,0,1,0.0196078431372549,0.05269597922429342,0.05212647996892342,0.056716096299850485,491063.41951732605,,,,727342.0015,
2016-01,2015-12-31,2016-01-29,50,42,0,8,0.16,0.24763943488952897,0.20618160094399235,0.25946462903338324,1736859.8235198539,,,,702162.0025,
2016-02,2016-01-29,2016-02-29,42,38,0,4,0.09523809523809523,0.057597015021509754,0.04673686018896395,0.09135512280118735,1559912.2123776223,,,,798149.0009999999,
2016-03,2016-02-29,2016-03-31,38,41,4,1,0.13157894736842105,0.06675116845541997,0.05454899486138363,0.06728088959440906,926303.7276000001,,,,792870.0009999999,
2016-04,2016-03-31,2016-04-29,41,41,0,0,0.0,0.09226888937310075,0.09226888937310075,0.09742791774255209,1179516.4286538092,,,,766423.0,
2016-05,2016-04-29,2016-05-31,41,41,5,5,0.24390243902439024,0.15270391509044512,0.13908227236178952,0.15702115872895844,1943986.786247029,,,,718514.0009999999,
2016-06,2016-05-31,2016-06-30,41,42,3,2,0.12195121951219512,0.1699632062751315,0.11944564327946025,0.22096022944556276,2263154.8652909473,,,,682235.9,
2016-07,2016-06-30,2016-07-29,42,45,4,1,0.11904761904761904,0.11351962505071746,0.08582093246514692,0.11487062494913483,1975841.815763821,,,,780162.901,
