m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2014-11,2014-10-31,2014-11-28,39,39,1,1,0.05128205128205128,0.1977207190568602,0.1807479269030542,0.21758151435751477,2061417.7554422307,,,,379138.8958,
2014-12,2014-11-28,2014-12-31,39,38,2,3,0.1282051282051282,0.10409290221188575,0.09379696435467186,0.10563509950210116,1449700.6007717412,,,,430554.5109,
2015-01,2014-12-31,2015-01-30,38,39,2,1,0.07894736842105263,0.18608871217871623,0.16347708716687756,0.33883107604129326,2730420.7176945712,,,,447276.0423,
2015-02,2015-01-30,2015-02-27,39,43,5,1,0.15384615384615385,0.1367749273801329,0.11775364981421536,0.1367749273801329,1418027.3392722902,,,,505583.065,
2015-03,2015-02-27,2015-03-31,43,48,6,1,0.16279069767441862,0.1948820004109781,0.12005616930815158,0.19971744106814215,2058906.4956564852,,,,465727.978,
2015-04,2015-03-31,2015-04-30,48,48,4,4,0.16666666666666666,0.16686169296391198,0.13080733303959954,0.25509611817044126,3353262.3405892546,,,,467765.978,
2015-05,2015-04-30,2015-05-29,48,44,0,4,0.08333333333333333,0.14218185293699542,0.1021051882419847,0.20102687986949913,2289063.49354961,,,,500739.001,
2015-06,2015-05-29,2015-06-30,44,44,1,1,0.045454545454545456,0.11443882733463698,0.11107503642782401,0.1179910589822525,1719002.4663343509,,,,512917.0,
2015-07,2015-06-30,2015-07-31,44,40,0,4,0.09090909090909091,0.23335768936185755,0.22652595275358028,0.2702264758290984,3442760.1160762385,,,,510838.62,
2015-08,2015-07-31,2015-08-31,40,40,3,3,0.15,0.10669265773325042,0.07687878816303713,0.1090594565165975,2326210.7784250327,,,,608416.74,
2015-09,2015-08-31,2015-09-30,40,39,1,2,0.075,0.4551250286466804,0.2223712499624936,0.4590883720574979,1654223.2608315353,,,,609586.3389999999,
2015-10,2015-09-30,2015-10-30,39,37,0,2,0.05128205128205128,0.35054468211987344,0.3471026064040362,0.3675648875044578,1938076.551279987,,,,656866.3389999999,
2015-11,2015-10-30,2015-11-30,37,39,3,1,0.10810810810810811,0.2121599943509971,0.19745303199883912,0.2170046901639247,2775848.1198326033,,,,776519.341,
2015-12,2015-11-30,2015-12-31,39,39,0,0,0.0,0.07701672723188092,0.07701672723188092,0.10876237962140865,1597158.5261363303,,,,836839.0,
2016-01,2015-12-31,2016-01-29,39,35,2,6,0.20512820512820512,0.09700323405253132,0.06221516330215247,0.10628595736588883,2322213.9867887534,,,,899089.601,
2016-02,2016-01-29,2016-02-29,35,30,0,5,0.14285714285714285,0.10925273405322501,0.07249947601993859,0.11701758742570716,2584879.5500000003,,,,914119.0,
2016-03,2016-02-29,2016-03-31,30,31,2,1,0.1,0.03655654481151366,0.027569948459087824,0.03655654481151366,839172.838822248,,,,916963.0,
2016-04,2016-03-31,2016-04-29,31,33,2,0,0.06451612903225806,0.06583193770299196,0.06188964770158464,0.06583193770299196,642644.64,,,,911153.999,
2016-05,2016-04-29,2016-05-31,33,34,3,2,0.15151515151515152,0.0858226472542452,0.07436446629261119,0.08643232744649694,1545306.0430601886,,,,875869.0323,
2016-06,2016-05-31,2016-06-30,34,34,3,3,0.17647058823529413,0.08143000838581135,0.03447754559131735,0.08143008451258765,2516512.664844,,,,874856.4333,
2016-07,2016-06-30,2016-07-29,34,39,7,2,0.2647058823529412,0.11238575021483069,0.042688795113605585,0.11317997278811182,3498071.6354602682,,,,921656.0,
2016-08,2016-07-29,2016-08-31,39,39,1,1,0.05128205128205128,0.10587583320689478,0.07449838971092655,0.10791549750646934,1761639.5554000004,,,,961922.999,
2016-09,2016-08-31,2016-09-30,39,38,1,2,0.07692307692307693,0.05340530669038392,0.04325782074373713,0.05340530669038392,1228035.2011683637,,,,988759.4,
2016-10,2016-09-30,2016-10-31,38,38,1,1,0.05263157894736842,0.044664268662042476,0.03621362170099472,0.04915379738369054,1900739.1883641947,,,,978276.4010000001,
2016-11,2016-10-31,2016-11-30,38,37,0,1,0.02631578947368421,0.16517923489841246,0.12883410277424764,0.27367492440625096,6092378.419116228,,,,982140.4010000001,
2016-12,2016-11-30,2016-12-30,37,36,0,1,0.02702702702702703,0.03840659815016981,0.03353111277522903,0.03968941359985909,1067218.7152313222,,,,1027427.601,
2017-01,2016-12-30,2017-01-31,36,37,1,0,0.027777777777777776,0.08037572659392063,0.07715762170979415,0.12424711467641639,2674403.2681852304,,,,1011775.6,
2017-02,2017-01-31,2017-02-28,37,37,1,1,0.05405405405405406,0.11657056246885408,0.10875095373918552,0.16346534653933878,4095693.0103742564,,,,1077731.799,
2017-03,2017-02-28,2017-03-31,37,36,0,1,0.02702702702702703,0.020094548734628927,0.017222074536318664,0.020094548734628927,865869.75,,,,1122891.601,
2017-04,2017-03-31,2017-04-28,36,36,0,0,0.0,0.08969364505508368,0.08969364505508368,0.11092190847405449,2755964.9736698708,,,,1122371.601,
2017-05,2017-04-28,2017-05-31,36,38,2,0,0.05555555555555555,0.415070992504365,0.3948293844432233,0.5261008078908984,14700431.60400555,,,,1198867.201,
2017-06,2017-05-31,2017-06-30,38,40,2,0,0.05263157894736842,0.2943461469858039,0.28456826661664947,0.5434474956471691,20864167.75280698,,,,1696482.2,
2017-07,2017-06-30,2017-07-31,40,40,1,1,0.05,0.25331845203777925,0.24805372219936678,0.2930446709950207,15193934.401661001,,,,2193161.199,
2017-08,2017-07-31,2017-08-31,40,41,1,0,0.025,0.2173856288105908,0.2000556033396331,0.3507356373319045,19144677.689465787,,,,2739407.399,
2017-09,2017-08-31,2017-09-29,41,43,3,1,0.0975609756097561,0.19026994741740594,0.17428933600541155,0.21129558431735002,19271181.102730174,,,,2903503.199,
2017-10,2017-09-29,2017-10-31,43,42,0,1,0.023255813953488372,0.13532153123033538,0.13491669411513899,0.2193851458122082,25635153.5468386,,,,3282228.6,
2017-11,2017-10-31,2017-11-30,42,42,0,0,0.0,0.4536117281178851,0.4536117281178851,0.4663398568495094,61941460.98172562,,,,3614042.8,
2017-12,2017-11-30,2017-12-29,42,42,0,0,0.0,0.2691459174651155,0.2691459174651155,0.3009701689282115,57363619.00787103,,,,5253415.0,
2018-01,2017-12-29,2018-01-31,42,44,3,1,0.09523809523809523,0.5546553570328233,0.4506570237316774,0.5785705380450719,125372555.95282614,,,,6644064.2,
