m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2021-04,2021-03-31,2021-04-30,38,38,2,2,0.10526315789473684,10.542440990201603,10.579283205144762,12.545915918652812,740179657.4837993,,,,1009451.0,
2021-05,2021-04-30,2021-05-28,38,38,3,3,0.15789473684210525,0.5691600930788022,0.08992201500851589,0.6215560149309451,155486539.959052,,,,11630464.6,
2021-06,2021-05-28,2021-06-30,38,38,0,0,0.0,0.18269045784216492,0.18269045784216492,0.22088071652093233,93314162.06047949,,,,14502808.285714285,
2021-07,2021-06-30,2021-07-30,38,37,1,2,0.07894736842105263,0.0982642222740206,0.08189126338549085,0.43785335129653513,93402265.06096745,,,,15940439.6,
2021-08,2021-07-30,2021-08-31,37,36,1,2,0.08108108108108109,0.14861319860302605,0.11755153019858829,0.18582562106876505,82453935.0714569,,,,15426302.5,
2021-09,2021-08-31,2021-09-30,36,35,0,1,0.027777777777777776,0.1109103997262368,0.11087103851133281,0.14756576661798737,96940196.21857487,,,,16557708.657142857,
2021-10,2021-09-30,2021-10-28,35,36,1,0,0.02857142857142857,0.12077050565114951,0.11593323492095334,0.9643490196674643,234721317.6289642,,,,16699292.742857141,
2021-11,2021-10-28,2021-11-30,36,36,1,1,0.05555555555555555,0.09480268718017619,0.07642000921905727,0.12204654847913214,80363716.29571135,,,,18001880.77142857,
2021-12,2021-11-30,2021-12-31,36,35,0,1,0.027777777777777776,0.03632098119073969,0.03573457915007585,0.05208041916388568,32845417.290159278,,,,18454831.442857143,
2022-01,2021-12-31,2022-01-31,35,35,0,0,0.0,0.11301430519209567,0.11301430519209567,0.15485813868827425,63688469.78840722,,,,17996428.828571428,
2022-02,2022-01-31,2022-02-28,35,35,1,1,0.05714285714285714,0.07216459815328821,0.07136372777128518,0.07216459815328821,22697517.421580784,,,,16988578.72857143,
2022-03,2022-02-28,2022-03-31,35,34,0,1,0.02857142857142857,0.0478701929180293,0.04786456804582108,0.04880667181853278,17049171.887377195,,,,16927236.685714286,
2022-04,2022-03-31,2022-04-29,34,34,0,0,0.0,0.02221510954809696,0.02221510954809696,0.025458011027184327,14014571.849025574,,,,17671740.77142857,
2022-05,2022-04-29,2022-05-31,34,34,0,0,0.0,0.029290722040161376,0.02929072204016138,0.03500513377691804,15080747.704913897,,,,17646350.82857143,
2022-06,2022-05-31,2022-06-30,34,34,0,0,0.0,0.05857615605471347,0.05857615605471347,0.06290636798533017,19243559.669733692,,,,17214954.185714286,
2022-07,2022-06-30,2022-07-29,34,34,0,0,0.0,0.032737641987610304,0.032737641987610304,0.03418609415734461,13218521.883075263,,,,16862137.742857143,
2022-08,2022-07-29,2022-08-31,34,34,0,0,0.0,0.006892954089555024,0.006892954089555024,0.007022867440145756,3331745.282463331,,,,16577203.114285715,
2022-09,2022-08-31,2022-09-30,34,35,1,0,0.029411764705882353,0.041692421874337623,0.023596473462699722,0.042531756474242996,13890977.99632511,,,,16521046.214285715,
2022-10,2022-09-30,2022-10-31,35,35,0,0,0.0,0.033177883519440884,0.033177883519440884,0.03427544044501625,7020297.460610938,,,,16735350.642857142,
2022-11,2022-10-31,2022-11-30,35,36,1,0,0.02857142857142857,0.035600635691303395,0.03320254338977009,0.04366671330016075,10907517.615983974,,,,16898849.12857143,
2022-12,2022-11-30,2022-12-30,36,36,0,0,0.0,0.01207209271236798,0.01207209271236798,0.03071389893831715,7726219.0835856125,,,,16935422.1,
2023-01,2022-12-30,2023-01-31,36,36,0,0,0.0,0.026468004519813088,0.02646800451981308,0.026468004519813088,7175580.980227658,,,,17125588.085714284,
2023-02,2023-01-31,2023-02-28,36,36,0,0,0.0,0.017345618914380554,0.01734561891438055,0.017345618914380554,1832363.61,,,,16672307.942857143,
2023-03,2023-02-28,2023-03-31,36,35,0,1,0.027777777777777776,0.028801615823749235,0.028593809005304012,0.030063037852600012,6831829.394823252,,,,16898547.442857143,
2023-04,2023-03-31,2023-04-28,35,35,0,0,0.0,0.01897864219380758,0.01897864219380758,0.01922827950797228,5533332.224231145,,,,16920547.37142857,
2023-05,2023-04-28,2023-05-31,35,35,0,0,0.0,0.02088960234990905,0.020889602349909053,0.024983292304597487,8308175.755664244,,,,16621190.357142858,
2023-06,2023-05-31,2023-06-30,35,35,0,0,0.0,0.015367072287940516,0.015367072287940518,0.015367072287940516,4267426.770435047,,,,16630830.3,
2023-07,2023-06-30,2023-07-31,35,35,0,0,0.0,0.013430501743588558,0.013430501743588556,0.013430501743588558,6441538.34685463,,,,16375263.128571428,
2023-08,2023-07-31,2023-08-31,35,35,0,0,0.0,0.03534739311780649,0.035347393117806485,0.03536705915514797,6320297.264559857,,,,16271707.128571428,
2023-09,2023-08-31,2023-09-29,35,35,0,0,0.0,0.04025814139667596,0.04025814139667595,0.04025814139667597,8696807.064246196,,,,16007884.7,
